,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
4011,2.0,2020-01-03 18:51:00,0.0,0.0,0.0,0.013641367497219432,0.0,0.011729306675001943,0.0,0.0,0.011729306675001943,0.0,0.004148248038233198,0.0
4012,2.0,2020-01-03 18:52:00,0.0,0.0,0.0,0.014038120424331932,0.0,0.012102812939716092,0.0,0.0,0.012102812939716092,0.0,0.004107423397497127,0.0
4013,2.0,2020-01-03 18:53:00,0.0,0.0,0.0,0.013726974686748165,0.0,0.011809024079468806,0.0,0.0,0.011809024079468806,0.0,0.004169464351688554,0.0
4014,2.0,2020-01-03 18:54:00,0.0,0.0,0.0,0.01294961128347201,0.0,0.011073653424976569,0.0,0.0,0.011073653424976569,0.0,0.0041239180286837315,0.0
4015,2.0,2020-01-03 18:55:00,0.0,0.0,0.0,0.015873971448548446,0.0,0.01383615658981237,0.0,0.0,0.01383615658981237,0.0,0.004134559198959338,0.0
4016,2.0,2020-01-03 18:56:00,0.0,0.0,0.0,0.014623735965008903,0.0,0.011854782524607808,0.0,0.0,0.011854782524607808,0.0,0.0033839192928907537,0.0
4017,2.0,2020-01-03 18:57:00,0.0,0.0,0.0,0.010464573252330092,0.0,0.008241950260395696,0.0,0.0,0.008241950260395696,0.0,0.0029176262204450715,0.0
4018,2.0,2020-01-03 18:58:00,0.0,0.0,0.0,0.011237668548950683,0.0,0.010360812537883232,0.0,0.0,0.010360812537883232,0.0,0.0028453765601018158,0.0
4019,2.0,2020-01-03 18:59:00,0.0,0.0,0.0,0.010851692847726396,0.0,0.009996483923580508,0.0,0.0,0.009996483923580508,0.0,0.002821682593047302,0.0
4020,2.0,2020-01-03 19:00:00,0.0,0.0,0.0,0.010322375020383075,0.0,0.009482754595088932,0.0,0.0,0.009482754595088932,0.0,0.0028021657765452974,0.0
4021,2.0,2020-01-03 19:01:00,0.0,0.0,0.0,0.010467133338887321,0.0,0.009622910120695147,0.0,0.0,0.009622910120695147,0.0,0.002838773905308597,0.0
4022,2.0,2020-01-03 19:02:00,0.0,0.0,0.0,0.011242112223432537,0.0,0.010349723302626346,0.0,0.0,0.010349723302626346,0.0,0.0028513953617219667,0.0
4023,2.0,2020-01-03 19:03:00,0.0,0.0,0.0,0.013826940418016886,0.0,0.012803965494041869,0.0,0.0,0.012803965494041869,0.0,0.0028485686118639372,0.0
4024,2.0,2020-01-03 19:04:00,0.0,0.0,0.0,0.011348087502203568,0.0,0.010465736678540002,0.0,0.0,0.010465736678540002,0.0,0.0029192181910337083,0.0
4025,2.0,2020-01-03 19:05:00,0.0,0.0,0.0,0.013835780771411378,0.0,0.012813178626364496,0.0,0.0,0.012813178626364496,0.0,0.0028899534144386147,0.0
4026,2.0,2020-01-03 19:06:00,0.0,0.0,0.0,0.014162916189198434,0.0,0.013136161074309026,0.0,0.0,0.013136161074309026,0.0,0.002849691481720997,0.0
4027,2.0,2020-01-03 19:07:00,0.0,0.0,0.0,0.01084848150371771,0.0,0.009993863436291092,0.0,0.0,0.009993863436291092,0.0,0.0028832269433188428,0.0
4028,2.0,2020-01-03 19:08:00,0.0,0.0,0.0,0.012592814447428007,0.0,0.011643241693013234,0.0,0.0,0.011643241693013234,0.0,0.0029035295588814023,0.0
4029,2.0,2020-01-03 19:09:00,0.0,0.0,0.0,0.010996680073463102,0.0,0.010126166539633342,0.0,0.0,0.010126166539633342,0.0,0.0028550245193665474,0.0
4030,2.0,2020-01-03 19:10:00,0.0,0.0,0.0,0.011632574972438433,0.0,0.010730318140195316,0.0,0.0,0.010730318140195316,0.0,0.002826602364684592,0.0
4031,2.0,2020-01-03 19:11:00,0.0,0.0,0.0,0.008514565679680631,0.0,0.007792617840329198,0.0,0.0,0.007792617840329198,0.0,0.00285117267198506,0.0
4032,2.0,2020-01-03 19:12:00,0.0,0.0,0.0,0.009186294960171522,0.0,0.008393982409133255,0.0,0.0,0.008393982409133255,0.0,0.002914825002983669,0.0
4033,2.0,2020-01-03 19:13:00,0.0,0.0,0.0,0.011334333026699821,0.0,0.010443357226250076,0.0,0.0,0.010443357226250076,0.0,0.0028544127552467932,0.0
4034,2.0,2020-01-03 19:14:00,0.0,0.0,0.0,0.009503165220607998,0.0,0.008701587242268615,0.0,0.0,0.008701587242268615,0.0,0.002885456687568334,0.0
4035,2.0,2020-01-03 19:15:00,0.0,0.0,0.0,0.008552105692681312,0.0,0.007812786373222457,0.0,0.0,0.007812786373222457,0.0,0.0028762122651756253,0.0
4036,2.0,2020-01-03 19:16:00,0.0,0.0,0.0,0.010323592432382919,0.0,0.009490694287025567,0.0,0.0,0.009490694287025567,0.0,0.002785020444232448,0.0
4037,2.0,2020-01-03 19:17:00,0.0,0.0,0.0,0.010919135300858659,0.0,0.010049220353232758,0.0,0.0,0.010049220353232758,0.0,0.002834608082657781,0.0
4038,2.0,2020-01-03 19:18:00,0.0,0.0,0.0,0.011625853993447798,0.0,0.010736602766093119,0.0,0.0,0.010736602766093119,0.0,0.0028947604395583165,0.0
4039,2.0,2020-01-03 19:19:00,0.0,0.0,0.0,0.012104994432497544,0.0,0.01118679947184139,0.0,0.0,0.01118679947184139,0.0,0.0028548212707085224,0.0
4040,2.0,2020-01-03 19:20:00,0.0,0.0,0.0,0.011273387237013719,0.0,0.010388176116271748,0.0,0.0,0.010388176116271748,0.0,0.0028860283465084935,0.0
4041,2.0,2020-01-03 19:21:00,0.0,0.0,0.0,0.010837260313132051,0.0,0.009979529633482153,0.0,0.0,0.009979529633482153,0.0,0.0027988759440251113,0.0
4042,2.0,2020-01-03 19:22:00,0.0,0.0,0.0,0.011098893389461446,0.0,0.010212846391527445,0.0,0.0,0.010212846391527445,0.0,0.0028225537290743536,0.0
4043,2.0,2020-01-03 19:23:00,0.0,0.0,0.0,0.012368718348979643,0.0,0.01142841860706126,0.0,0.0,0.01142841860706126,0.0,0.0028279501564748804,0.0
4044,2.0,2020-01-03 19:24:00,0.0,0.0,0.0,0.009249680513465272,0.0,0.00846970380329104,0.0,0.0,0.00846970380329104,0.0,0.002840628372760942,0.0
4045,2.0,2020-01-03 19:25:00,0.0,0.0,0.0,0.00284131210791629,0.0,0.002368332558949452,0.0,0.0,0.002368332558949452,0.0,0.00036173382393110383,0.0
4046,1.0,2020-01-03 19:26:00,1.0,0.0,0.0,0.0028790616143372933,0.0,0.00241448583265312,0.0,0.0,0.00241448583265312,0.0,0.0003526372138685979,0.0
4047,1.0,2020-01-03 19:27:00,1.0,0.0,0.0,0.002857922093410244,0.0,0.002383854709459863,0.0,0.0,0.002383854709459863,0.0,0.00037595440046739407,0.0
4048,1.0,2020-01-03 19:28:00,1.0,0.0,0.0,0.0028212362791372493,0.0,0.0023500540847474407,0.0,0.0,0.0023500540847474407,0.0,0.0003648421252813061,0.0
4049,1.0,2020-01-03 19:29:00,1.0,0.0,0.0,0.0029680536505218825,0.0,0.0025002934591871412,0.0,0.0,0.0025002934591871412,0.0,0.000402299949731332,0.0
4050,1.0,2020-01-03 19:30:00,1.0,0.0,0.0,0.0028798652512238322,0.0,0.0024114499284487697,0.0,0.0,0.0024114499284487697,0.0,0.0003694518043797751,0.0
4051,1.0,2020-01-03 19:31:00,1.0,0.0,0.0,0.0029307352778314448,0.0,0.0024598583170113908,0.0,0.0,0.0024598583170113908,0.0,0.00039248052688125234,0.0
4052,1.0,2020-01-03 19:32:00,1.0,0.0,0.0,0.003472427327612502,0.0,0.002971116440948319,0.0,0.0,0.002971116440948319,0.0,0.0005506631933188041,0.0
4053,1.0,2020-01-03 19:33:00,1.0,0.0,0.0,0.0037213280712967574,0.0,0.003207187559126012,0.0,0.0,0.003207187559126012,0.0,0.0006317558450521532,0.0
4054,1.0,2020-01-03 19:34:00,1.0,0.0,0.0,0.0037135977501839682,0.0,0.0031921655092799857,0.0,0.0,0.0031921655092799857,0.0,0.000629677011246659,0.0
4055,1.0,2020-01-03 19:35:00,1.0,0.0,0.0,0.0036558471607478944,0.0,0.00315497936835752,0.0,0.0,0.00315497936835752,0.0,0.0006157459004036868,0.0
4056,1.0,2020-01-03 19:36:00,1.0,0.0,0.0,0.0036439862212746745,0.0,0.0031441199553490637,0.0,0.0,0.0031441199553490637,0.0,0.0006055102223037526,0.0
4057,1.0,2020-01-03 19:37:00,1.0,0.0,0.0,0.003625570527655158,0.0,0.0031293915562519256,0.0,0.0,0.0031293915562519256,0.0,0.0005994249311818729,0.0
4058,1.0,2020-01-03 19:38:00,1.0,0.0,0.0,0.003756366190882473,0.0,0.003244801303288261,0.0,0.0,0.003244801303288261,0.0,0.0006532223087162813,0.0
4059,1.0,2020-01-03 19:39:00,1.0,0.0,0.0,0.0036824979366060565,0.0,0.004462503839241286,0.0,0.0,0.004462503839241286,0.0,0.0019155180483884137,0.0
4060,1.0,2020-01-03 19:40:00,1.0,0.0,0.0,0.006232796365153138,0.0,0.004530935672019432,0.0,0.0,0.004530935672019432,0.0,0.0019457540943147672,0.0
4061,1.0,2020-01-03 19:41:00,1.0,0.0,0.0,0.006125172169334658,0.0,0.004550183507159193,0.0,0.0,0.004550183507159193,0.0,0.0019313535826057328,0.0
4062,1.0,2020-01-03 19:42:00,1.0,0.0,0.0,0.005850572338536203,0.0,0.004280322233481509,0.0,0.0,0.004280322233481509,0.0,0.0018052202084418685,0.0
4063,1.0,2020-01-03 19:43:00,1.0,0.0,0.0,0.005867744846858729,0.0,0.0042990425860502555,0.0,0.0,0.0042990425860502555,0.0,0.001825974423122337,0.0
4064,1.0,2020-01-03 19:44:00,1.0,0.0,0.0,0.0058505128178503694,0.0,0.004321233786636235,0.0,0.0,0.004321233786636235,0.0,0.0018603577922795542,0.0
4065,1.0,2020-01-03 19:45:00,1.0,0.0,0.0,0.006077085567135137,0.0,0.004529250632776329,0.0,0.0,0.004529250632776329,0.0,0.0019245468752934853,0.0
4066,1.0,2020-01-03 19:46:00,1.0,0.0,0.0,0.005930121603275942,0.0,0.004373903290135733,0.0,0.0,0.004373903290135733,0.0,0.0018818639924857417,0.0
4067,1.0,2020-01-03 19:47:00,1.0,0.0,0.0,0.005983613807231583,0.0,0.0032827098572249247,0.0,0.0,0.0032827098572249247,0.0,0.000739628955512407,0.0
4068,1.0,2020-01-03 19:48:00,1.0,0.0,0.0,0.004333894125658124,0.0,0.0030947179773723943,0.0,0.0,0.0030947179773723943,0.0,0.0005914107434988803,0.0
4069,1.0,2020-01-03 19:49:00,1.0,0.0,0.0,0.00368919109674734,0.0,0.0031853288423660097,0.0,0.0,0.0031853288423660097,0.0,0.0006252032992074189,0.0
4070,1.0,2020-01-03 19:50:00,1.0,0.0,0.0,0.003610023279193464,0.0,0.0030976333704533852,0.0,0.0,0.0030976333704533852,0.0,0.0005924312687157659,0.0
4071,1.0,2020-01-03 19:51:00,1.0,0.0,0.0,0.0037302957912150295,0.0,0.0032332997971466345,0.0,0.0,0.0032332997971466345,0.0,0.0006380289769168432,0.0
4072,1.0,2020-01-03 19:52:00,1.0,0.0,0.0,0.003764428563158434,0.0,0.0032578916565484954,0.0,0.0,0.0032578916565484954,0.0,0.0006456454601947654,0.0
4073,1.0,2020-01-03 19:53:00,1.0,0.0,0.0,0.0037244304952136096,0.0,0.0032065340034093314,0.0,0.0,0.0032065340034093314,0.0,0.000637937285789458,0.0
4074,1.0,2020-01-03 19:54:00,1.0,0.0,0.0,0.00346488464493152,0.0,0.0029668674727775647,0.0,0.0,0.0029668674727775647,0.0,0.0005532701139284904,0.0
4075,1.0,2020-01-03 19:55:00,1.0,0.0,0.0,0.003570287927023266,0.0,0.003075584851271321,0.0,0.0,0.003075584851271321,0.0,0.0005938881121825869,0.0
4076,1.0,2020-01-03 19:56:00,1.0,0.0,0.0,0.003760328592131346,0.0,0.003254824576152953,0.0,0.0,0.003254824576152953,0.0,0.000648804033510754,0.0
4077,1.0,2020-01-03 19:57:00,1.0,0.0,0.0,0.0035822063525942937,0.0,0.003084164282192903,0.0,0.0,0.003084164282192903,0.0,0.0005983009139922506,0.0
4078,1.0,2020-01-03 19:58:00,1.0,0.0,0.0,0.0034589463617019623,0.0,0.0029738540105323967,0.0,0.0,0.0029738540105323967,0.0,0.0005540877698411656,0.0
4079,1.0,2020-01-03 19:59:00,1.0,0.0,0.0,0.00357130207975635,0.0,0.0030690074184488163,0.0,0.0,0.0030690074184488163,0.0,0.0005988938568812364,0.0
4080,1.0,2020-01-03 20:00:00,1.0,0.0,0.0,0.003621084332930958,0.0,0.0031180578410676518,0.0,0.0,0.0031180578410676518,0.0,0.0005963330470388232,0.0
4081,1.0,2020-01-03 20:01:00,1.0,0.0,0.0,0.0034915397456166167,0.0,0.002983664956570519,0.0,0.0,0.002983664956570519,0.0,0.0005579217288106177,0.0
4082,1.0,2020-01-03 20:02:00,1.0,0.0,0.0,0.0036545728605689967,0.0,0.0031515555581104987,0.0,0.0,0.0031515555581104987,0.0,0.0006111956576350793,0.0
4083,1.0,2020-01-03 20:03:00,1.0,0.0,0.0,0.003742071878508752,0.0,0.0032324710270638553,0.0,0.0,0.0032324710270638553,0.0,0.0006303861106223361,0.0
4084,1.0,2020-01-03 20:04:00,1.0,0.0,0.0,0.003488020179936892,0.0,0.003006753720582905,0.0,0.0,0.003006753720582905,0.0,0.000546357566827405,0.0
4085,1.0,2020-01-03 20:05:00,1.0,0.0,0.0,0.003588808798020888,0.0,0.0030883048105151446,0.0,0.0,0.0030883048105151446,0.0,0.0005856628935627963,0.0
4086,1.0,2020-01-03 20:06:00,1.0,0.0,0.0,0.003605302988858662,0.0,0.003097038517990806,0.0,0.0,0.003097038517990806,0.0,0.000587885424652693,0.0
4087,1.0,2020-01-03 20:07:00,1.0,0.0,0.0,0.0036743751894643562,0.0,0.0031722993758833595,0.0,0.0,0.0031722993758833595,0.0,0.000586694325145662,0.0
4088,1.0,2020-01-03 20:08:00,1.0,0.0,0.0,0.003566292970243603,0.0,0.003057147156966169,0.0,0.0,0.003057147156966169,0.0,0.000564723444582914,0.0
4089,1.0,2020-01-03 20:09:00,1.0,0.0,0.0,0.0036161229721523303,0.0,0.0031120481740290903,0.0,0.0,0.0031120481740290903,0.0,0.0005706754461975913,0.0
4090,1.0,2020-01-03 20:10:00,1.0,0.0,0.0,0.0036322439864149925,0.0,0.0031092007776562956,0.0,0.0,0.0031092007776562956,0.0,0.000581575767617622,0.0
4091,1.0,2020-01-03 20:11:00,1.0,0.0,0.0,0.0036415987954256314,0.0,0.0031342916119011816,0.0,0.0,0.0031342916119011816,0.0,0.000588121313826538,0.0
4092,1.0,2020-01-03 20:12:00,1.0,0.0,0.0,0.003589216126688555,0.0,0.003092755699566609,0.0,0.0,0.003092755699566609,0.0,0.0005773158289965582,0.0
4093,1.0,2020-01-03 20:13:00,1.0,0.0,0.0,0.003534437275934646,0.0,0.003034596238741636,0.0,0.0,0.003034596238741636,0.0,0.0005760732386387983,0.0
4094,1.0,2020-01-03 20:14:00,1.0,0.0,0.0,0.0036661662648062913,0.0,0.003173943673937865,0.0,0.0,0.003173943673937865,0.0,0.0006063748821855701,0.0
4095,1.0,2020-01-03 20:15:00,1.0,0.0,0.0,0.0035775992777153237,0.0,0.003075741773877439,0.0,0.0,0.003075741773877439,0.0,0.0005851083549152061,0.0
4096,1.0,2020-01-03 20:16:00,1.0,0.0,0.0,0.003631986880683569,0.0,0.003138226281031417,0.0,0.0,0.003138226281031417,0.0,0.0005895971473600992,0.0
4097,1.0,2020-01-03 20:17:00,1.0,0.0,0.0,0.0035853586578113083,0.0,0.0030854071882737456,0.0,0.0,0.0030854071882737456,0.0,0.0005812324516120916,0.0
4098,1.0,2020-01-03 20:18:00,1.0,0.0,0.0,0.0036530909097048617,0.0,0.003158960017826849,0.0,0.0,0.003158960017826849,0.0,0.0005978244197193034,0.0
4099,1.0,2020-01-03 20:19:00,1.0,0.0,0.0,0.003634971019428398,0.0,0.003140299552908289,0.0,0.0,0.003140299552908289,0.0,0.0006100183859430477,0.0
4100,1.0,2020-01-03 20:20:00,1.0,0.0,0.0,0.0036740919304123275,0.0,0.003174264010543946,0.0,0.0,0.003174264010543946,0.0,0.0006247471958022976,0.0
4101,1.0,2020-01-03 20:21:00,1.0,0.0,0.0,0.0035274719894331672,0.0,0.0030264592420354485,0.0,0.0,0.0030264592420354485,0.0,0.000544404996504808,0.0
4102,1.0,2020-01-03 20:22:00,1.0,0.0,0.0,0.003690163715577982,0.0,0.0031853253432170933,0.0,0.0,0.0031853253432170933,0.0,0.0005996701000046927,0.0
4103,1.0,2020-01-03 20:23:00,1.0,0.0,0.0,0.0036260696293115863,0.0,0.003106880904338484,0.0,0.0,0.003106880904338484,0.0,0.0005879623520098134,0.0
4104,1.0,2020-01-03 20:24:00,1.0,0.0,0.0,0.0036246708381552166,0.0,0.0031123374135857747,0.0,0.0,0.0031123374135857747,0.0,0.0005768093568253854,0.0
4105,1.0,2020-01-03 20:25:00,1.0,0.0,0.0,0.00366568714380003,0.0,0.003636412138876779,0.0,0.0,0.003636412138876779,0.0,0.001096010237456155,0.0
4106,1.0,2020-01-03 20:26:00,1.0,0.0,0.0,0.005321084323169975,0.0,0.004534460893228078,0.0,0.0,0.004534460893228078,0.0,0.001991533071175533,0.0
4107,1.0,2020-01-03 20:27:00,1.0,0.0,0.0,0.006173103064862446,0.0,0.004576093908167313,0.0,0.0,0.004576093908167313,0.0,0.0019567737204543114,0.0
4108,1.0,2020-01-03 20:28:00,1.0,0.0,0.0,0.00599861101214363,0.0,0.004440531612402837,0.0,0.0,0.004440531612402837,0.0,0.0019125986049429828,0.0
4109,1.0,2020-01-03 20:29:00,1.0,0.0,0.0,0.005877601220975202,0.0,0.0043381793091171565,0.0,0.0,0.0043381793091171565,0.0,0.0018753865574474772,0.0
4110,1.0,2020-01-03 20:30:00,1.0,0.0,0.0,0.005833639259442543,0.0,0.00429303750002893,0.0,0.0,0.00429303750002893,0.0,0.0018689127332911718,0.0
4111,1.0,2020-01-03 20:31:00,1.0,0.0,0.0,0.00597785762579894,0.0,0.004415192668231053,0.0,0.0,0.004415192668231053,0.0,0.0018997864446043682,0.0
4112,1.0,2020-01-03 20:32:00,1.0,0.0,0.0,0.0060997729917524075,0.0,0.004540485655737921,0.0,0.0,0.004540485655737921,0.0,0.0019326772037659488,0.0
4113,1.0,2020-01-03 20:33:00,1.0,0.0,0.0,0.005918382630338435,0.0,0.004356722984234453,0.0,0.0,0.004356722984234453,0.0,0.0018849531808681388,0.0
4114,1.0,2020-01-03 20:34:00,1.0,0.0,0.0,0.005965681457035665,0.0,0.003620036378723596,0.0,0.0,0.003620036378723596,0.0,0.0011130215242466331,0.0
4115,1.0,2020-01-03 20:35:00,1.0,0.0,0.0,0.005233860251503194,0.0,0.003265804883305772,0.0,0.0,0.003265804883305772,0.0,0.0006542215233344797,0.0
4116,1.0,2020-01-03 20:36:00,1.0,0.0,0.0,0.0035907043016836938,0.0,0.003098468770115303,0.0,0.0,0.003098468770115303,0.0,0.0006023654694690771,0.0
4117,1.0,2020-01-03 20:37:00,1.0,0.0,0.0,0.003771026028345424,0.0,0.003270931438728568,0.0,0.0,0.003270931438728568,0.0,0.0006653416974625164,0.0
4118,1.0,2020-01-03 20:38:00,1.0,0.0,0.0,0.003667207362159951,0.0,0.0031625729887032727,0.0,0.0,0.0031625729887032727,0.0,0.0006287003358460154,0.0
4119,1.0,2020-01-03 20:39:00,1.0,0.0,0.0,0.0038080771711258596,0.0,0.003296708638612676,0.0,0.0,0.003296708638612676,0.0,0.0006633031196233864,0.0
4120,1.0,2020-01-03 20:40:00,1.0,0.0,0.0,0.003694957583456252,0.0,0.0031968218517710394,0.0,0.0,0.0031968218517710394,0.0,0.0006390554359695759,0.0
4121,1.0,2020-01-03 20:41:00,1.0,0.0,0.0,0.0037042229260456023,0.0,0.0032000308444456414,0.0,0.0,0.0032000308444456414,0.0,0.0006319134856086251,0.0
4122,1.0,2020-01-03 20:42:00,1.0,0.0,0.0,0.0037029842093640225,0.0,0.003203605412548296,0.0,0.0,0.003203605412548296,0.0,0.000642481765307148,0.0
4123,1.0,2020-01-03 20:43:00,1.0,0.0,0.0,0.003736692004790552,0.0,0.00322509355721006,0.0,0.0,0.00322509355721006,0.0,0.0006484017294472599,0.0
4124,1.0,2020-01-03 20:44:00,1.0,0.0,0.0,0.003654783821828942,0.0,0.003149639747593527,0.0,0.0,0.003149639747593527,0.0,0.0006214381498504662,0.0
4125,1.0,2020-01-03 20:45:00,1.0,0.0,0.0,0.0036609523744771232,0.0,0.0031553956479422724,0.0,0.0,0.0031553956479422724,0.0,0.0006231946358376542,0.0
4126,1.0,2020-01-03 20:46:00,1.0,0.0,0.0,0.0036353092407797726,0.0,0.0031350952101904706,0.0,0.0,0.0031350952101904706,0.0,0.0006172126005942468,0.0
4127,1.0,2020-01-03 20:47:00,1.0,0.0,0.0,0.0035370879446710323,0.0,0.0030415141408418247,0.0,0.0,0.0030415141408418247,0.0,0.0005802493425320441,0.0
4128,1.0,2020-01-03 20:48:00,1.0,0.0,0.0,0.003684317498479019,0.0,0.003190296797113734,0.0,0.0,0.003190296797113734,0.0,0.0006290485668134648,0.0
4129,1.0,2020-01-03 20:49:00,1.0,0.0,0.0,0.0037227003559119646,0.0,0.0032208581676503177,0.0,0.0,0.0032208581676503177,0.0,0.0006435599894184775,0.0
4130,1.0,2020-01-03 20:50:00,1.0,0.0,0.0,0.0036192849437531598,0.0,0.003120055971762054,0.0,0.0,0.003120055971762054,0.0,0.0006189084676673546,0.0
4131,1.0,2020-01-03 20:51:00,1.0,0.0,0.0,0.003651122502956793,0.0,0.0031485859744961966,0.0,0.0,0.0031485859744961966,0.0,0.0006263555063813949,0.0
4132,1.0,2020-01-03 20:52:00,1.0,0.0,0.0,0.0036677850163719765,0.0,0.003157926753503395,0.0,0.0,0.003157926753503395,0.0,0.0006240972586561751,0.0
4133,1.0,2020-01-03 20:53:00,1.0,0.0,0.0,0.003696244417231188,0.0,0.0031896264878950886,0.0,0.0,0.0031896264878950886,0.0,0.0006350058439944748,0.0
4134,1.0,2020-01-03 20:54:00,1.0,0.0,0.0,0.003712361786031222,0.0,0.0032009955108206613,0.0,0.0,0.0032009955108206613,0.0,0.0006417001506945394,0.0
4135,1.0,2020-01-03 20:55:00,1.0,0.0,0.0,0.0036054311789066665,0.0,0.003101340056617889,0.0,0.0,0.003101340056617889,0.0,0.0006025518081223249,0.0
4136,1.0,2020-01-03 20:56:00,1.0,0.0,0.0,0.0035867018620059634,0.0,0.0030774587485110534,0.0,0.0,0.0030774587485110534,0.0,0.0006026321499100419,0.0
4137,1.0,2020-01-03 20:57:00,1.0,0.0,0.0,0.0035981494693806656,0.0,0.0031018476861428986,0.0,0.0,0.0031018476861428986,0.0,0.0005959769429682381,0.0
4138,1.0,2020-01-03 20:58:00,1.0,0.0,0.0,0.00361080798519952,0.0,0.0030999196831653945,0.0,0.0,0.0030999196831653945,0.0,0.0006145427556455888,0.0
4139,1.0,2020-01-03 20:59:00,1.0,0.0,0.0,0.003555106358428353,0.0,0.003048878500147551,0.0,0.0,0.003048878500147551,0.0,0.0005904760321985268,0.0
4140,1.0,2020-01-03 21:00:00,1.0,0.0,0.0,0.00366907063968778,0.0,0.003154777507487336,0.0,0.0,0.003154777507487336,0.0,0.0006070546677404353,0.0
4141,1.0,2020-01-03 21:01:00,1.0,0.0,0.0,0.0037677464999801,0.0,0.003252305251240102,0.0,0.0,0.003252305251240102,0.0,0.0006517508270855348,0.0
4142,1.0,2020-01-03 21:02:00,1.0,0.0,0.0,0.0035252542236540495,0.0,0.0030320709978051323,0.0,0.0,0.0030320709978051323,0.0,0.0005826221450230963,0.0
4143,1.0,2020-01-03 21:03:00,1.0,0.0,0.0,0.0038050758534060583,0.0,0.0032909685055481997,0.0,0.0,0.0032909685055481997,0.0,0.0006700713306435355,0.0
4144,1.0,2020-01-03 21:04:00,1.0,0.0,0.0,0.0036087235860442503,0.0,0.003120007964015819,0.0,0.0,0.003120007964015819,0.0,0.0005937557212225788,0.0
4145,1.0,2020-01-03 21:05:00,1.0,0.0,0.0,0.0036658275936612005,0.0,0.0031658306384060443,0.0,0.0,0.0031658306384060443,0.0,0.000634012229872261,0.0
4146,1.0,2020-01-03 21:06:00,1.0,0.0,0.0,0.003439760605334803,0.0,0.0029539182954517362,0.0,0.0,0.0029539182954517362,0.0,0.0005501417118578555,0.0
4147,1.0,2020-01-03 21:07:00,1.0,0.0,0.0,0.003640284131641024,0.0,0.0031345646066093845,0.0,0.0,0.0031345646066093845,0.0,0.0006127465409171864,0.0
4148,1.0,2020-01-03 21:08:00,1.0,0.0,0.0,0.003635488875774215,0.0,0.003131282751528199,0.0,0.0,0.003131282751528199,0.0,0.0005981118095268052,0.0
4149,1.0,2020-01-03 21:09:00,1.0,0.0,0.0,0.0035116851240156854,0.0,0.003012854620605061,0.0,0.0,0.003012854620605061,0.0,0.0005765079729102707,0.0
4150,1.0,2020-01-03 21:10:00,1.0,0.0,0.0,0.0037086129770034365,0.0,0.00320466877475623,0.0,0.0,0.00320466877475623,0.0,0.0006304852295362766,0.0
4151,1.0,2020-01-03 21:11:00,1.0,0.0,0.0,0.003647052143213972,0.0,0.003142875628357499,0.0,0.0,0.003142875628357499,0.0,0.0006143598984749435,0.0
4152,1.0,2020-01-03 21:12:00,1.0,0.0,0.0,0.005562454820725337,0.0,0.004970704871487811,0.0,0.0,0.004970704871487811,0.0,0.0012096228801605014,0.0
4153,1.0,2020-01-03 21:13:00,1.0,0.0,0.0,0.005463121593434899,0.0,0.004870056334578858,0.0,0.0,0.004870056334578858,0.0,0.0011795394305460108,0.0
4154,1.0,2020-01-03 21:14:00,1.0,0.0,0.0,0.005109299405963849,0.0,0.004517326701415848,0.0,0.0,0.004517326701415848,0.0,0.0010670408173731754,0.0
4155,1.0,2020-01-03 21:15:00,1.0,0.0,0.0,0.0050788081811069165,0.0,0.004501037409219661,0.0,0.0,0.004501037409219661,0.0,0.0010423937698293352,0.0
4156,1.0,2020-01-03 21:16:00,1.0,0.0,0.0,0.005004790329633199,0.0,0.004429145200206548,0.0,0.0,0.004429145200206548,0.0,0.0010305597868696785,0.0
4157,1.0,2020-01-03 21:17:00,1.0,0.0,0.0,0.005414932239912434,0.0,0.0052999688907855325,0.0,0.0,0.0052999688907855325,0.0,0.0016573539483203251,0.0
4158,1.0,2020-01-03 21:18:00,1.0,0.0,0.0,0.00697809738870702,0.0,0.006121623277546984,0.0,0.0,0.006121623277546984,0.0,0.0024693595620071743,0.0
4159,1.0,2020-01-03 21:19:00,1.0,0.0,0.0,0.007648945150451286,0.0,0.005987480627262208,0.0,0.0,0.005987480627262208,0.0,0.0023921061297384016,0.0
4160,1.0,2020-01-03 21:20:00,1.0,0.0,0.0,0.0072659503699870846,0.0,0.005667745983175335,0.0,0.0,0.005667745983175335,0.0,0.002277724487091564,0.0
4161,1.0,2020-01-03 21:21:00,1.0,0.0,0.0,0.007733913233704026,0.0,0.006089008130523918,0.0,0.0,0.006089008130523918,0.0,0.0024246759636550493,0.0
4162,1.0,2020-01-03 21:22:00,1.0,0.0,0.0,0.007577852423085385,0.0,0.005960974717105487,0.0,0.0,0.005960974717105487,0.0,0.002369510598411992,0.0
4163,1.0,2020-01-03 21:23:00,1.0,0.0,0.0,0.007708954552803412,0.0,0.006086865810089293,0.0,0.0,0.006086865810089293,0.0,0.0024088583452912863,0.0
