,Electricity_HH1
37291,0.005678084797722343
37292,0.00621859595482178
37293,0.006109704822392278
37294,0.006301089624202778
37295,0.00596109729772303
37296,0.006121675508268994
37297,0.005886313733790649
37298,0.005938611458958053
37299,0.005570032331042732
37300,0.006225813251689352
37301,0.006114543518954746
37302,0.006026406500427725
37303,0.005852180610757833
37304,0.006037484882166715
37305,0.006066823927825244
37306,0.006299248196854619
37307,0.005813451601747213
37308,0.006061242981092562
37309,0.005878143212974599
37310,0.005897172642323891
37311,0.005761002580969061
37312,0.005808571156326988
37313,0.005596452251397443
37314,0.006141604353114003
37315,0.0057688539149405955
37316,0.00600464904308412
37317,0.006175942227918818
37318,0.006326287723303574
37319,0.00580829392683339
37320,0.005760149836569245
37321,0.005976857031246693
37322,0.005938459309859943
37323,0.005971653170581251
37324,0.006515699603803254
37325,0.007382805063308571
37326,0.007311293600198912
37327,0.0075211235453597185
37328,0.0073890173749642
37329,0.007333943996481016
37330,0.007124736584005799
37331,0.007764066159249717
37332,0.006518307520198542
37333,0.006464654919947757
37334,0.0063640416723112
37335,0.005872564380877689
37336,0.006037146123958005
37337,0.005873475603096016
37338,0.006283152374250149
37339,0.005884573535568888
37340,0.006128220287489767
37341,0.006020582515475692
37342,0.005657524599843981
37343,0.005981241897000337
37344,0.005947613578341415
37345,0.00608453642198491
37346,0.005835464123590657
37347,0.00567563108197112
37348,0.005987122506632357
37349,0.005916440799586105
37350,0.003979844231947022
37351,0.00398296884934584
37352,0.003990724359810582
37353,0.00400477580944116
37354,0.003948735428253198
37355,0.004028876823872295
37356,0.0039805890793046615
37357,0.003993493035529097
37358,0.0040004476942649015
37359,0.003999883269648381
37360,0.003979828499332148
37361,0.003938608178647983
37362,0.003947044295528153
37363,0.003984914530812177
37364,0.0039649779025364386
37365,0.003992562366051431
37366,0.0018220158877033244
37367,0.0031666111887481635
37368,0.0030915625215878714
37369,0.003072571933409368
37370,0.0030385803893553283
37371,0.003057354612276496
37372,0.0030660049406044582
37373,0.0018256788348822
37374,0.001831963987816837
37375,0.0017961882765066656
37376,0.0018024893996806991
37377,0.0017959031429016555
37378,0.0018046937557707448
37379,0.001788284280877165
37380,0.0017914045035495485
37381,0.0017961347192133545
37382,0.001777890191318103
37383,0.0017940327753064433
37384,0.0018021753738325416
37385,0.0018081904796835872
37386,0.0018441313098717291
37387,0.0018213639409520085
37388,0.0017215482726587682
37389,0.001716472277686781
37390,0.0016978127099391061
37391,0.001687017264096711
37392,0.0016873058285443963
37393,0.0017050437110656856
37394,0.0019309458221849392
37395,0.001979716083670847
37396,0.001706937431896576
37397,0.0017580792619829625
37398,0.0019409728379542212
37399,0.0017897959533898639
37400,0.0018012924167456733
37401,0.0017695862507454167
37402,0.0018030272261101792
37403,0.0017942535119451575
37404,0.0018066291650739965
37405,0.0018113410303867317
37406,0.003185972057698081
37407,0.003101360335412827
37408,0.003052607459789644
37409,0.003084046061052086
37410,0.0030937702232679888
37411,0.0030700309944183273
37412,0.001810110070199383
37413,0.0018001933606845077
37414,0.0017908012145426914
37415,0.0017914102247111052
37416,0.0017775902413707395
37417,0.00181070299024627
37418,0.0018134992022219851
37419,0.0018382313013032392
37420,0.0018432046150980643
37421,0.0017096845471487262
37422,0.0017109662535405384
37423,0.0016883669396687928
37424,0.0016933696367020866
37425,0.0016919452427727748
37426,0.0016913511268659214
37427,0.0019095031006746415
37428,0.001961445022359081
37429,0.0016869181460669252
37430,0.0018849585615670946
37431,0.0019622748855399313
37432,0.0017740064678397956
37433,0.0017781006740944965
37434,0.0018081242127936125
37435,0.001795126663578155
37436,0.0017792546284202749
37437,0.001811291672117653
37438,0.0018222915751649803
37439,0.001890334652848301
37440,0.0018199318840371964
37441,0.0017757507340773514
37442,0.003161184750349217
37443,0.003065584224370608
37444,0.003094478891391555
37445,0.0030825058484428456
37446,0.003082354481605141
37447,0.0030902164784353896
37448,0.002265377764067908
37449,0.0017960532263236308
37450,0.00179887294533828
37451,0.0017982849115093299
37452,0.001820845374425215
37453,0.0018308625690864931
37454,0.0017286121671023804
37455,0.0016681657063890149
37456,0.0016980632930951645
37457,0.0017062473984409182
37458,0.0017256022752521157
37459,0.0017023022476008126
37460,0.0019519866938363085
37461,0.0019628836034958092
37462,0.0017283149254455421
37463,0.001873237785291914
37464,0.001957765729337195
37465,0.0017798291100369742
37466,0.001790613865663365
37467,0.0017942358839163378
37468,0.0017920451868001408
37469,0.0018077470852159553
37470,0.0017885591638084194
37471,0.0017888411232915534
37472,0.0013858298128581986
37473,0.0019346505393577603
37474,0.0019838130215076018
37475,0.002105327204240723
37476,0.002069022933418312
37477,0.0021146971744375556
37478,0.002110706585634691
37479,0.0020787791725121476
37480,0.0021563577434792524
37481,0.002165093037549124
37482,0.0021484722697126908
37483,0.0020679720621443803
37484,0.0020881292196708134
37485,0.002071715566161351
37486,0.00211592912227535
37487,0.0033798183979915747
37488,0.003369768313894596
37489,0.0033960819740058846
37490,0.0032374235696723715
37491,0.0033361142799847466
37492,0.003356286647955815
37493,0.00337621627319259
37494,0.0025585778253802267
37495,0.0021160436345183872
37496,0.002108108993540122
37497,0.0021175574556819626
37498,0.0021295501643027047
37499,0.0020432934155420203
37500,0.002110052898520018
37501,0.002178490128476895
37502,0.0019832867716355544
37503,0.0022234211029893607
37504,0.0021201899145901312
37505,0.0021208440863857113
37506,0.002140097755403342
37507,0.0020827868919658164
37508,0.0020372642954381267
37509,0.0021332039755953564
37510,0.0021263181885732385
37511,0.0021424967668613303
37512,0.0020873145668132533
37513,0.0021832532832450524
37514,0.0020701745312974255
37515,0.0020960905742402978
37516,0.002092589781057157
37517,0.0020940741892267536
37518,0.002223299571648784
37519,0.002136250230724967
37520,0.002065153989939593
37521,0.0021602638027371454
37522,0.002089080378578824
37523,0.002139886214623201
37524,0.002119887770911801
37525,0.002116945612841013
37526,0.0021364651125102283
37527,0.0020159396248508013
37528,0.0020966548322719075
37529,0.0020499846423723623
37530,0.0021849969729493147
37531,0.002139193651732106
37532,0.0020708705609357183
37533,0.003363763192372701
37534,0.0034841366890526132
37535,0.0032806486653601495
37536,0.0033152970572432163
37537,0.0033567686393964733
37538,0.0028777987912633886
37539,0.002921505145043492
37540,0.0028129379486964315
37541,0.002683586005299724
37542,0.0026801918086297926
37543,0.002643977965150712
37544,0.0026551869721092307
37545,0.002705164693915464
37546,0.0025610653039009742
37547,0.0027460322222925275
37548,0.0027620620064121833
37549,0.0025003706520322173
37550,0.0025368399355904935
37551,0.002625667964448277
37552,0.0026427263711718708
37553,0.0027602185171620355
37554,0.0025201754610580888
37555,0.0025943158775528336
37556,0.002674760077996504
37557,0.002576895491467578
37558,0.0026805416443243034
37559,0.0026614620790253608
37560,0.002588456004500455
37561,0.0025948724945211643
37562,0.0026730216567789847
37563,0.002722596904917547
37564,0.0026619971196476916
37565,0.0026018143351787372
37566,0.00268413231060088
37567,0.0028111496622955355
37568,0.0026481963694081198
37569,0.0026969192590682255
37570,0.002630639130923892
37571,0.0027243683080325843
37572,0.0026599288903434585
37573,0.002752323875417534
37574,0.0026698072004580713
37575,0.0025762369499908212
37576,0.004124780117154242
37577,0.0038886498837280813
37578,0.003911480867020946
37579,0.004003351683673709
37580,0.004150969892253811
37581,0.004021220330846827
37582,0.0039182826822820194
37583,0.004033814031282089
37584,0.0026237644087090325
37585,0.0027086481556512815
37586,0.0026955114462446296
37587,0.0027486430132634245
37588,0.0026126524452766277
37589,0.0032036471162232624
37590,0.0031540523789078405
37591,0.0031337722924156546
37592,0.003271795093293323
37593,0.0032097964323241656
37594,0.007690063481461076
37595,0.007787633897021623
37596,0.007583844355249162
37597,0.007542506264449786
37598,0.007561635241609414
37599,0.007592358954562369
37600,0.007541587869888533
37601,0.007605259123889406
37602,0.007686489596103161
37603,0.0075944051900494036
37604,0.007607029296570492
37605,0.007627221319022621
37606,0.007500794526148106
37607,0.00778583481859529
37608,0.007665427862576319
37609,0.04684780670128681
37610,0.05523143339621329
37611,0.04921171179878083
37612,0.05331413507450754
37613,0.04269963239708345
37614,0.034384906581789346
37615,0.032493476377301496
37616,0.03136938035482184
37617,0.035334365614867816
37618,0.03254263734499539
37619,0.030637926033723815
37620,0.029232227070955182
37621,0.03096672332812684
37622,0.033347507300841406
37623,0.03383898329900849
37624,0.03208417814767515
37625,0.031345028305827374
37626,0.042641801687347325
37627,0.053918405395482476
37628,0.0530141588524481
37629,0.0547715309593348
37630,0.052248649047280236
37631,0.05555820174405625
37632,0.04297895502663331
37633,0.041303532636614695
37634,0.03783846026526954
37635,0.04332182552042434
37636,0.04167703195551836
37637,0.028960630374604838
37638,0.029805965304400082
37639,0.027749304311998912
37640,0.010537158618465324
37641,0.01041946594094437
37642,0.007757515050497776
37643,0.007781081222865915
37644,0.007708691869448661
37645,0.00768966454703642
37646,0.007687056614617982
37647,0.00723511578326347
37648,0.00589883674769496
37649,0.005925246186024426
37650,0.005934876125648201
37651,0.005926536058146604
37652,0.0059050694917054366
37653,0.005913724741746813
37654,0.0067875637191272655
37655,0.006980998458024366
37656,0.006903269173823333
37657,0.006949980914785046
37658,0.006954967820086881
37659,0.006904971535406889
37660,0.0069725952470750825
37661,0.00692390378892314
37662,0.006910538865115719
37663,0.0069740397847548605
37664,0.006983943874108462
37665,0.0069348473310588896
37666,0.0069338418571557895
37667,0.006972645092687958
37668,0.006874074322456149
37669,0.006908409242500282
37670,0.006973602973776415
37671,0.00689328055537154
37672,0.006848834438297552
37673,0.006863723248800111
37674,0.006885738926862215
37675,0.00692204269945345
37676,0.006968813091665262
37677,0.006906652919457798
37678,0.006914061233654169
37679,0.008270817769667744
37680,0.008236639676697709
37681,0.008150350250702851
37682,0.008157289548437294
37683,0.00820452941475834
37684,0.008230436836089062
37685,0.008214262403971342
37686,0.008215816998714091
37687,0.007105355309177411
37688,0.006905506928995721
37689,0.006956923324657422
37690,0.006962620022980278
37691,0.00689049044039763
37692,0.006957595169643008
37693,0.006930749227820197
37694,0.006928084500452944
37695,0.006838744258839778
37696,0.006880422391328168
37697,0.006825594225605198
37698,0.006917927878903206
37699,0.0068472472592335755
37700,0.006904165094470716
37701,0.006920856433831065
37702,0.006976217460271733
37703,0.00692732490239318
37704,0.006854145146141083
37705,0.006977337892449401
37706,0.006966395694547584
37707,0.007028645982539943
37708,0.006958239534410153
37709,0.007004554629002179
37710,0.006912743333617124
37711,0.006928149330191926
37712,0.006925008297231724
37713,0.006935627887635425
37714,0.00696232792612122
37715,0.006902299774763385
37716,0.006945549775611704
37717,0.006918113918057556
37718,0.0022976588896144122
37719,0.002177116623946849
37720,0.0021743035554051622
37721,0.0021322173314635338
37722,0.0021346955573624845
37723,0.0022404156863138633
37724,0.0022798917275771748
37725,0.00207672229965335
37726,0.002635890071949348
37727,0.00349156539119974
37728,0.0035180528820405793
37729,0.003438360207801556
37730,0.0034209808492391596
37731,0.0035755619664092336
37732,0.003475431651145386
37733,0.003339611026453011
37734,0.0034986629576632157
37735,0.0025586786700011583
37736,0.0022038858582238588
37737,0.002208373781836717
37738,0.0021995250801895285
37739,0.0023015356798006736
37740,0.0020970790961623038
37741,0.0020487914025834886
37742,0.002166733701523054
37743,0.0021974545724792404
37744,0.0020945832677109317
37745,0.002206428738221395
37746,0.002065472776540984
37747,0.0021262310527842515
37748,0.002171231068597577
37749,0.002215889090704656
37750,0.00211582999733073
37751,0.0021469413822008745
37752,0.0021546284308324635
37753,0.0022049746383703524
37754,0.0022143961415530358
37755,0.0021934066022095185
37756,0.00227839744976658
37757,0.002202369355058109
37758,0.0021234633469169525
37759,0.002059188675998385
37760,0.002151605085395907
37761,0.0021794169267049454
37762,0.0021517070601319867
37763,0.0020902906306772178
37764,0.0022484825045698442
37765,0.002164484182891197
37766,0.0020905360058962597
37767,0.002167742809667776
37768,0.002090109604187131
37769,0.002226516628770263
37770,0.00204233308329956
37771,0.0022026505630307206
37772,0.002188185011608068
37773,0.0021344330324287604
37774,0.0020750740787195228
37775,0.0022343137434115644
37776,0.002564314162244408
37777,0.0034322811092308914
37778,0.0035178596495826393
37779,0.0033599144993491487
37780,0.003493570528127601
37781,0.0033665802201004787
37782,0.0034438173260656624
37783,0.0034532758078979304
37784,0.0025158450107015547
37785,0.002384576920488465
37786,0.0022530323275927197
37787,0.0019110218783191918
37788,0.0019169510720667255
37789,0.006578228732841434
37790,0.006581832846584227
37791,0.006771512399323378
37792,0.007020809405875837
37793,0.006715288616507054
37794,0.006373459250812081
37795,0.006528448589689719
37796,0.006388991258961252
37797,0.006513499441269821
37798,0.00625974882267803
37799,0.006372958680112071
37800,0.006403625817647106
37801,0.006312853327064856
37802,0.00690992448121095
37803,0.006576430244331164
37804,0.006529087683857653
37805,0.0064259651544830935
37806,0.006657332235685787
37807,0.0067719681310268315
37808,0.006949233129109654
37809,0.006770698225795388
37810,0.0068513060612479665
37811,0.00630732769155863
37812,0.00659495301342486
