,Electricity_HH1
36038,0.0021759505577460163
36039,0.002181334136396249
36040,0.002231854545072753
36041,0.002218539476494341
36042,0.002215171654927744
36043,0.0022060425108616343
36044,0.002280261753884934
36045,0.002237285438526193
36046,0.00225703013213302
36047,0.002297909480546151
36048,0.0022202952241792344
36049,0.002261755730184091
36050,0.0022592105516304256
36051,0.002190558217467204
36052,0.002222529850626867
36053,0.0022076275268148003
36054,0.002197060185101312
36055,0.00217856383605125
36056,0.0022326912677833265
36057,0.0022010337753658417
36058,0.0022390552406621497
36059,0.002222607222622639
36060,0.002256198151579656
36061,0.002245904672880565
36062,0.0023041675420087744
36063,0.002202804471060505
36064,0.0021964078311624263
36065,0.002227092265156369
36066,0.002212122259010544
36067,0.002226865268638544
36068,0.0021923573013271553
36069,0.0022375891654003136
36070,0.0021921037463193986
36071,0.002191501126222809
36072,0.002208715638351225
36073,0.0022362539173048806
36074,0.00219855866430657
36075,0.0021909028936338334
36076,0.0021922641904211795
36077,0.0022733855665621645
36078,0.002128190010464249
36079,0.0022366414876571917
36080,0.0021953222854077994
36081,0.002189501980642584
36082,0.0040943073434232865
36083,0.004011765980606556
36084,0.004177877072947068
36085,0.004125332058029211
36086,0.004112778049256915
36087,0.0041746283680602625
36088,0.004123069281558084
36089,0.003984092132232753
36090,0.0039212041144396645
36091,0.0038232061469608033
36092,0.0037671423153717997
36093,0.004052815181916682
36094,0.0041472861287296225
36095,0.003942612281319433
36096,0.004184702356119332
36097,0.004096933653771434
36098,0.00424252726143496
36099,0.00395717184288516
36100,0.003896686829150461
36101,0.004305054616557877
36102,0.004051485600124441
36103,0.003894802794572616
36104,0.00377468139056064
36105,0.003857857151922976
36106,0.00394116821100805
36107,0.004044472684343793
36108,0.0042584384162957815
36109,0.004027560205360653
36110,0.003833903679605168
36111,0.004064608065040295
36112,0.004219840817675634
36113,0.004068796352001923
36114,0.004047594124429379
36115,0.004001810496346676
36116,0.003949187748825754
36117,0.004176224486738894
36118,0.004029167304565756
36119,0.004242532641302252
36120,0.003963278875693928
36121,0.004185956103980653
36122,0.004207340930488413
36123,0.00412398989121527
36124,0.00383770100726668
36125,0.004050773418730491
36126,0.003984483875848757
36127,0.004181957527717874
36128,0.0040861141302740425
36129,0.0038598896529185474
36130,0.004153112197347125
36131,0.003941031696930352
36132,0.004239154392107181
36133,0.0038858452653121696
36134,0.004151456403722143
36135,0.0037522348394998014
36136,0.00402133182802429
36137,0.003862573612597527
36138,0.0040332910654356565
36139,0.004137085580133566
36140,0.003721651900806405
36141,0.004093076656088219
36142,0.004393715491077462
36143,0.0038682787503119304
36144,0.0038426767089581692
36145,0.004261879167764464
36146,0.004005662251865914
36147,0.004150910847733679
36148,0.00434502451043955
36149,0.0038750896817993357
36150,0.004080848387725739
36151,0.0038407692741188647
36152,0.003883479701142106
36153,0.003982041205462666
36154,0.004310182211194051
36155,0.004287658644315115
36156,0.004319816013837098
36157,0.004325738670860498
36158,0.0040101297929846695
36159,0.0038900802749457187
36160,0.004172090244437527
36161,0.004246346753289324
36162,0.004113973647398576
36163,0.004297850576970324
36164,0.004200078505634885
36165,0.003974232700645751
36166,0.003917762739562139
36167,0.003961899807652578
36168,0.004024327882749913
36169,0.004030257326436649
36170,0.004112388297893372
36171,0.0039229081108624825
36172,0.003997463762858804
36173,0.0041327072122263765
36174,0.004048723736964293
36175,0.0039689468498768
36176,0.001191501232083186
36177,0.001199551852066589
36178,0.0011775774707636205
36179,0.0011321836415684769
36180,0.0011794647055461314
36181,0.0011519081039514014
36182,0.0011418085064520455
36183,0.001167837293727696
36184,0.0011762265746214627
36185,0.0011656274361931535
36186,0.0011903488587088787
36187,0.0011976842432713242
36188,0.001182363486945175
36189,0.0011909423301886659
36190,0.0011400005271140596
36191,0.0011898179160296537
36192,0.00122012857307193
36193,0.0011917398985212939
36194,0.001198113472167426
36195,0.0012043269079024049
36196,0.0012360626991257575
36197,0.0011844531255108578
36198,0.0011610181229636325
36199,0.0012067323844072878
36200,0.0011335370843798878
36201,0.0011262057326301735
36202,0.001193282891561628
36203,0.0011371394520297156
36204,0.0012216355912961331
36205,0.0011580295856426846
36206,0.0011959672512141114
36207,0.0011873353048696608
36208,0.001213361377080634
36209,0.0011478533547468056
36210,0.0011490749873956168
36211,0.0012232170122775275
36212,0.0012120480502695414
36213,0.0011614491389102402
36214,0.00126682995763794
36215,0.001224757025061233
36216,0.0011279558968157084
36217,0.0011798087582773277
36218,0.0011908251997193732
36219,0.0011412789814854315
36220,0.0012207390725182113
36221,0.001173556232875447
36222,0.0011865230158571763
36223,0.0012253040907480898
36224,0.0012096178871424308
36225,0.0012146608337138775
36226,0.0011861087016152648
36227,0.001210375206315912
36228,0.001238694100952972
36229,0.0012071125459285693
36230,0.0011898840901131327
36231,0.001163108261064918
36232,0.001225348641721283
36233,0.0012343968226981275
36234,0.001192251326678102
36235,0.0011962340824900508
36236,0.0011900931747813343
36237,0.0011120333477656244
36238,0.00120526025823081
36239,0.0012291863725695077
36240,0.0012002657121201435
36241,0.001149744958858808
36242,0.0011715643276912027
36243,0.0011735724364117961
36244,0.0011664605571744277
36245,0.0011505560960053402
36246,0.001178421112481904
36247,0.0011462461525134705
36248,0.001191066253347085
36249,0.001213760125352455
36250,0.001204824392537006
36251,0.0012021626102457549
36252,0.001248255590087835
36253,0.001213010071694459
36254,0.0012155868745249688
36255,0.0011448730766347344
36256,0.0011746942447008293
36257,0.0011448128143921993
36258,0.0011911609047931208
36259,0.001221237422978941
36260,0.0012041580361432163
36261,0.0012154567756913607
36262,0.0012026380846482572
36263,0.0012259398799478085
36264,0.0011630702882832174
36265,0.0011967866294800213
36266,0.0011436443251775887
36267,0.0011323342277107609
36268,0.0023187212475248905
36269,0.0023144464241496186
36270,0.0021402780828088486
36271,0.0023081040396905174
36272,0.002382845015663183
36273,0.0024367540839097123
36274,0.0022457356585222966
36275,0.0023220922406948096
36276,0.002276011518711624
36277,0.0021032022774317956
36278,0.0021933437233301214
36279,0.002185920633141762
36280,0.0023975606421622877
36281,0.0024179276240174656
36282,0.0023092114017179035
36283,0.002518655635898398
36284,0.0022433153069431892
36285,0.0024493595192549428
36286,0.0021274958489806424
36287,0.0025128098367031
36288,0.0022815998197590393
36289,0.002282095297341094
36290,0.0024285934681659584
36291,0.0022927325145706396
36292,0.0023353336576493883
36293,0.0024974753487628652
36294,0.0023668497116171297
36295,0.0021925668716111803
36296,0.0023879043612811653
36297,0.0023569604986469206
36298,0.0023058388356802474
36299,0.002324949443821202
36300,0.0025053507658995334
36301,0.002209666464401398
36302,0.002346642726461931
36303,0.0024532279382679057
36304,0.0025315229445863124
36305,0.002544857601776508
36306,0.0023412042098359697
36307,0.0022124477469320984
36308,0.002456300102288184
36309,0.0025229224180190074
36310,0.002422381926051061
36311,0.0025137814258610366
36312,0.002579868328078662
36313,0.0021428271341912926
36314,0.00228516985035015
36315,0.002296631646657585
36316,0.002463708092686751
36317,0.0021247422709287597
36318,0.0022703073046894673
36319,0.0024006905483291703
36320,0.0022658301830637984
36321,0.0022970601900100997
36322,0.0021135613803236067
36323,0.0021420728837524194
36324,0.002267951656901568
36325,0.0023106628706818432
36326,0.002396999033116454
36327,0.0011937770969998995
36328,0.0012068227281551494
36329,0.0012288494497323056
36330,0.0011112539737849357
36331,0.0011157940316392323
36332,0.0011863369536809288
36333,0.0010785720009600466
36334,0.0011451542591870093
36335,0.0011823988918455268
36336,0.0012173739896141598
36337,0.0011945524946244408
36338,0.001152673513475477
36339,0.0012025215079946943
36340,0.001198045704273119
36341,0.0012002799604691001
36342,0.0011626786063230234
36343,0.001132535212968556
36344,0.0011532583106535562
36345,0.0011530215020671116
36346,0.0011322025082941911
36347,0.001158081552984453
36348,0.0012127428464511296
36349,0.0011950506229769509
36350,0.0011697842906560586
36351,0.0011958909971599024
36352,0.0011443803946147616
36353,0.001202051241171869
36354,0.0011388350201806752
36355,0.00110776533928986
36356,0.0011581779885852111
36357,0.0011441799329383491
36358,0.001114521551191724
36359,0.0011302984584955857
36360,0.0011418656439232209
36361,0.0011929994044334877
36362,0.0011934047388089493
36363,0.0011797242436480723
36364,0.001213375557640585
36365,0.0011652833769861773
36366,0.0011561184238973758
36367,0.001177196884893962
36368,0.001182692799386284
36369,0.001179455744894198
36370,0.001195927595717768
36371,0.0012090752740283252
36372,0.0011083937430281057
36373,0.0012074599640515802
36374,0.0012369154150139322
36375,0.0011486409034977088
36376,0.001165175079270153
36377,0.0012174426561683634
36378,0.001146069343736794
36379,0.0011600124941405973
36380,0.0011731022830598582
36381,0.001171531596345661
36382,0.00118600321677757
36383,0.001165824114160737
36384,0.0012352042552009569
36385,0.0011618555557066797
36386,0.0011832063871540933
36387,0.0011683714639022266
36388,0.0011781758787070837
36389,0.001227192911172862
36390,0.001247117639996071
36391,0.0011981082625824846
36392,0.0011719497621240384
36393,0.0011788299271573853
36394,0.0012514531624128488
36395,0.0011317750155010798
36396,0.0011485558653961557
36397,0.0012543444838308772
36398,0.001194313809827949
36399,0.0011716168111965668
36400,0.0011669086978043264
36401,0.0011560900632232843
36402,0.0011465061556903845
36403,0.0012208971507662663
36404,0.0011745953402425091
36405,0.0011831347477012537
36406,0.0012089451384998296
36407,0.0011443191148840179
36408,0.0012170139663821669
36409,0.0012068076346342408
36410,0.001226916903887087
36411,0.0011902551627233267
36412,0.0012262184846043446
36413,0.0012101044987757892
36414,0.0011581736982002812
36415,0.001161460036571561
36416,0.0011631706464646833
36417,0.0011436371842234122
36418,0.0012004930276004607
36419,0.0011642203026520166
36420,0.001205384861329977
36421,0.0011891475778305631
36422,0.0011936336760043666
36423,0.00114532216544141
36424,0.0012466143674430966
36425,0.0011851403106588234
36426,0.0011475808246685887
36427,0.0011476124811019457
36428,0.0012084646809828743
36429,0.001197676302588177
36430,0.001201114609349163
36431,0.0012325634114552096
36432,0.0011400837300463008
36433,0.0012120784283846727
36434,0.0011282404845782456
36435,0.001205064170209278
36436,0.0011408507857081172
36437,0.0011281765748452314
36438,0.0011881991154387018
36439,0.0011767045035308754
36440,0.0011360361523422948
36441,0.0012114983530362145
36442,0.0011769828693278285
36443,0.0011893480745324802
36444,0.0011791359566053544
36445,0.001153468023762635
36446,0.0011551322619863592
36447,0.0012324417025467893
36448,0.001194083355472494
36449,0.001167507953595499
36450,0.001173263935856256
36451,0.0011852926745917196
36452,0.0011913967793724634
36453,0.0012011871234202023
36454,0.0011986005076132916
36455,0.0011977353749183309
36456,0.0012095690112999323
36457,0.0011805652741877378
36458,0.0012316098175710489
36459,0.001160644545326045
36460,0.0012091475926563366
36461,0.0011737409692306356
36462,0.001202236604399948
36463,0.0011469435746374508
36464,0.0012552184253823888
36465,0.0011742020257386825
36466,0.0011964859282824164
36467,0.001182688610441502
36468,0.0011372130205832662
36469,0.0011932771674763596
36470,0.0011933876522769635
36471,0.0012169184739974337
36472,0.0012157221258443395
36473,0.001172827183791477
36474,0.0012129852585120704
36475,0.0011861880081739356
36476,0.001188163354484195
36477,0.0011506913623665531
36478,0.001121501708595521
36479,0.001108593753479633
36480,0.0011961925213542092
36481,0.001214133982103105
36482,0.0011938651332181393
36483,0.0011317369154940505
36484,0.0011055034999599101
36485,0.001208340720228267
36486,0.0010913664525155741
36487,0.0011592497760803415
36488,0.0011142529866722877
36489,0.001111090138841557
36490,0.0011804692448778398
36491,0.0011545955988480738
36492,0.0011193142856185704
36493,0.001270896079952071
36494,0.0011669868753684093
36495,0.00118558291663122
36496,0.001149914599374997
36497,0.0012313965819833615
36498,0.0012274901555099516
36499,0.001196485389493453
36500,0.0011528658978013835
36501,0.001158981314399533
36502,0.0011568493010918955
36503,0.056090312504975676
36504,0.0608782879101239
36505,0.056291331083601466
36506,0.0561356925644438
36507,0.06292386710001628
36508,0.06005141459886124
36509,0.047069224977335046
36510,0.05572289262908401
36511,0.06937847924764023
36512,0.06076605653437035
36513,0.06823695246071043
36514,0.031105191740580622
36515,0.024113970798194585
36516,0.030587516564881234
36517,0.03025816804151725
36518,0.026365113755281305
36519,0.0014064973513042587
36520,0.001387967055457259
36521,0.0013277007896794824
36522,0.0013861852842977486
36523,0.0014144292816447269
36524,0.0014463285181839484
36525,0.0013591628115597713
36526,0.0014490332849032526
36527,0.0013855660587398038
36528,0.0014008569430585575
36529,0.001430943336731356
36530,0.0013674763437109458
36531,0.0013742791090658574
36532,0.0014206875123676022
36533,0.0013754054293980992
36534,0.0014284248469046887
36535,0.02891648853923031
36536,0.03179461480735143
36537,0.033927312781629804
36538,0.03287133547438745
36539,0.03148771561850225
36540,0.028800439806787204
36541,0.031330743331268916
36542,0.03597644401425933
36543,0.03202338372317722
36544,0.027213849103035256
36545,0.03301142614246811
36546,0.026700950849587405
36547,0.0014182340060077108
36548,0.0013919634225870914
36549,0.0013723408766138654
36550,0.0013892839414117513
36551,0.0013468486213790722
