,Electricity_HH1
40238,0.002091494470282824
40239,0.0021270282425030532
40240,0.0020790459094700417
40241,0.002090032278984329
40242,0.002038771347416224
40243,0.0020653908170445057
40244,0.0020418113312664285
40245,0.002039157569600613
40246,0.0020565096329657434
40247,0.002093125405204958
40248,0.0017689247038824214
40249,0.0017006557074832364
40250,0.0016450089382895586
40251,0.0016871415048650047
40252,0.0016889033105050345
40253,0.0017211753624386014
40254,0.0016725762963977829
40255,0.0017253759001296222
40256,0.0016930013632207158
40257,0.0027892215730014134
40258,0.00362865660031357
40259,0.0035179176033560793
40260,0.0036187243593450344
40261,0.00362147383169416
40262,0.003545280694411672
40263,0.0035446273184377387
40264,0.0034640818196675647
40265,0.003547798182922959
40266,0.003501491653246021
40267,0.0034510776755886205
40268,0.0034681181999808796
40269,0.002537695896370409
40270,0.0017385413952602639
40271,0.0031945295293600334
40272,0.0031450225682242944
40273,0.003293644406225329
40274,0.003361266925918471
40275,0.0032057725626520477
40276,0.0031658777789625456
40277,0.0034864450844783743
40278,0.0036723958492909806
40279,0.0030274678593788028
40280,0.003169426499066226
40281,0.0034067601924122944
40282,0.003016840249448439
40283,0.0033118131652975415
40284,0.0033905333941893837
40285,0.0030946432358668727
40286,0.0033059700733350577
40287,0.0034013993255737674
40288,0.003170342709451517
40289,0.002890431350363701
40290,0.0033532334953091606
40291,0.005161707662481012
40292,0.004821842055833205
40293,0.004959084936076828
40294,0.005273803482185804
40295,0.0050973214572542485
40296,0.0050318164676350745
40297,0.005190142376707559
40298,0.004868560069098722
40299,0.00492360658482256
40300,0.004776419927533267
40301,0.005032873911178312
40302,0.004912550049458195
40303,0.004862623802823626
40304,0.004938844345562211
40305,0.005052780839730595
40306,0.004923521682073306
40307,0.005099165260518633
40308,0.004403139993355517
40309,0.003127835946639979
40310,0.0034043683474397676
40311,0.0034576845809703048
40312,0.003031273054722616
40313,0.003246111734342808
40314,0.0033991756118980235
40315,0.0031802927198526084
40316,0.003267837586722547
40317,0.0035772380099173924
40318,0.0032749051347906464
40319,0.0030954175334310997
40320,0.0033971766168373226
40321,0.0017165393093181594
40322,0.0016483267834264022
40323,0.0016536615069757598
40324,0.0017018442341434506
40325,0.0017310747279067967
40326,0.001729973441645874
40327,0.0034340263131100762
40328,0.0035702973825010057
40329,0.0035694718648943396
40330,0.00347267515081017
40331,0.00358202023019706
40332,0.003521869112876457
40333,0.0035708553626153266
40334,0.0035556442510226664
40335,0.003478605265529274
40336,0.003422004861624498
40337,0.0034874276851525215
40338,0.0033769742586820346
40339,0.0034434103908752294
40340,0.003481035612342341
40341,0.003497241643002178
40342,0.0026268712558615414
40343,0.0017483881002700054
40344,0.0018705770853763074
40345,0.0018700968177160276
40346,0.001831363506162403
40347,0.0017875085302487986
40348,0.00186389889915909
40349,0.0018235414424257416
40350,0.0018591517535480272
40351,0.001864550417691455
40352,0.0017444322847727318
40353,0.0017444512378972964
40354,0.001749107925991965
40355,0.001732675667676136
40356,0.0017360645964430677
40357,0.00184955824045817
40358,0.00178119183170636
40359,0.0017097228719686855
40360,0.0018114871250345882
40361,0.0017697806344478704
40362,0.002774685857555858
40363,0.0034530855477178353
40364,0.0034500234378242564
40365,0.003466569126573403
40366,0.003489155910212868
40367,0.00342898216238948
40368,0.0033726491403615866
40369,0.0034325453910979556
40370,0.0034159229487702157
40371,0.0034058782060088417
40372,0.0034082248958994176
40373,0.003353698066566279
40374,0.0035170110371773133
40375,0.0034945254688069066
40376,0.0035597222482982157
40377,0.0035209162591110553
40378,0.0034674435574626322
40379,0.002637791955946108
40380,0.0017917812482173983
40381,0.0017252361534803246
40382,0.0017684683075818702
40383,0.0017084268574148937
40384,0.0017861339305450831
40385,0.0017263601453993648
40386,0.0016622999632509628
40387,0.0017359580985690129
40388,0.0017842998584199593
40389,0.0016767264377139277
40390,0.0016717741271157866
40391,0.001705885871074786
40392,0.0017525764500186094
40393,0.001673540338016607
40394,0.0016895355684736597
40395,0.0017056402887693513
40396,0.0017714205520928737
40397,0.0016307898596007657
40398,0.001730564288336041
40399,0.001703157489605413
40400,0.001636490417356942
40401,0.002755487525192948
40402,0.0036346637761833257
40403,0.0036140716098649692
40404,0.0035266685842780345
40405,0.003659699623191967
40406,0.0035931750682295484
40407,0.003532791435260364
40408,0.0034829726582092622
40409,0.0035217815623496116
40410,0.00351036639827955
40411,0.003460784780916822
40412,0.003420483767399127
40413,0.0034314214455027268
40414,0.003121959827509444
40415,0.0018492750578817554
40416,0.0017402211120685967
40417,0.0018638120757765466
40418,0.0018592005369700746
40419,0.00180762584396555
40420,0.0018788944971279374
40421,0.0019006594530870178
40422,0.001800697582623625
40423,0.001821355857397658
40424,0.001795203822700086
40425,0.0017956257678982117
40426,0.0018168685625936038
40427,0.001777111780655204
40428,0.0017755306567356
40429,0.0017817339518975204
40430,0.0018299740261268364
40431,0.001796533321293927
40432,0.0017107472385078208
40433,0.0017572619490104132
40434,0.0018969587561302591
40435,0.0030180414533942995
40436,0.0035640149442370036
40437,0.003404905812139914
40438,0.0034680180975643626
40439,0.003476408495652606
40440,0.0034246003887386314
40441,0.0035176532284445718
40442,0.0033976648751145697
40443,0.0033692074349091585
40444,0.0034332089623973546
40445,0.0034035944729219015
40446,0.0034068855418196257
40447,0.0035023462930413476
40448,0.0035494808643819556
40449,0.003434947109758086
40450,0.0035102479063985684
40451,0.0034211108567506325
40452,0.0034448431195924245
40453,0.0034449617964211576
40454,0.0033903468612788592
40455,0.002006809632145798
40456,0.0017211211982036169
40457,0.001733238454673946
40458,0.001768911595501131
40459,0.0017289152786310225
40460,0.0017688182974776997
40461,0.0017848507114945008
40462,0.0017973507441800347
40463,0.0017394677609357083
40464,0.0017194685678428709
40465,0.0016641679977773207
40466,0.0016560480246953807
40467,0.0016896045899647014
40468,0.001753083966613846
40469,0.0017816454477713895
40470,0.0016837069494315782
40471,0.001661455329174599
40472,0.0016738005562904916
40473,0.001632964327620082
40474,0.0017290230991845116
40475,0.00257216543612752
40476,0.003573396445340829
40477,0.0035319174122344483
40478,0.0035112322287852524
40479,0.0035980919191461987
40480,0.003438299099107102
40481,0.003477057983402111
40482,0.0035609276625789077
40483,0.0034267823323297156
40484,0.003464666809078997
40485,0.0034677718431013354
40486,0.003505569554411152
40487,0.003520882125543287
40488,0.0035379347740309014
40489,0.0034866054349811837
40490,0.0034650168400647647
40491,0.002045434427974562
40492,0.0018098160982082177
40493,0.0018022274753126972
40494,0.001814069032459548
40495,0.001908770596238108
40496,0.0018703279762563494
40497,0.0019339586141259677
40498,0.0018623742213781142
40499,0.0018087535794798558
40500,0.0018454108442466052
40501,0.0017658931360011918
40502,0.0017918471710684828
40503,0.0016990077887441687
40504,0.0016931780352606872
40505,0.0017010789516132543
40506,0.0017011593663416899
40507,0.0016993112188543509
40508,0.0016194047939011704
40509,0.0016820541430011074
40510,0.0016487610245876734
40511,0.0035149730888938296
40512,0.003418154686947443
40513,0.003427860229925122
40514,0.0035335295978162263
40515,0.0034406741719362577
40516,0.0034324654472926873
40517,0.003466306644367878
40518,0.0033420072391725283
40519,0.003402288199651659
40520,0.0034293156224851555
40521,0.00337502810594426
40522,0.0034232593213001637
40523,0.004194000013571574
40524,0.0028715049522225317
40525,0.00328887887215497
40526,0.003232444366766052
40527,0.0033411140746634586
40528,0.0033009677756270046
40529,0.003248228840991792
40530,0.0033594772967624224
40531,0.0030630749086819307
40532,0.0031391100866414645
40533,0.0032376246544763804
40534,0.00304591215491914
40535,0.0030914013191254493
40536,0.0032867646468409026
40537,0.003403453464163738
40538,0.003346865574361397
40539,0.00319990664550432
40540,0.003361047215815042
40541,0.004456298496216752
40542,0.0053526917101432495
40543,0.005159949577208579
40544,0.005363181731309196
40545,0.0051022622617740866
40546,0.0052463245955389854
40547,0.00509506480759386
40548,0.005230238655959816
40549,0.0051742332944765415
40550,0.004823564730363998
40551,0.00496592190499051
40552,0.005088940162612259
40553,0.00517153992956112
40554,0.005481046167628306
40555,0.00542043732534549
40556,0.005211136532979264
40557,0.003771282172538237
40558,0.0038932795402969976
40559,0.004068262759155896
40560,0.003767452481904132
40561,0.003601248163673248
40562,0.003428189475838024
40563,0.0035134460900537795
40564,0.003940083708215686
40565,0.0038796660149294612
40566,0.003604195327214481
40567,0.003521763935976317
40568,0.00356015227340538
40569,0.003571101621099864
40570,0.003707102012889568
40571,0.0036002311882471862
40572,0.00351195688134894
40573,0.0037313023239168644
40574,0.00329333852961159
40575,0.003837076503204761
40576,0.003573918718964937
40577,0.003393255298610854
40578,0.002087458470547615
40579,0.002915416098432057
40580,0.0038089846531662768
40581,0.0037912449708332927
40582,0.0038215370149023912
40583,0.003908554126669204
40584,0.0038097208393311683
40585,0.0037286407050647415
40586,0.00376017953477378
40587,0.003710168129933973
40588,0.003806354612194562
40589,0.003803889694556938
40590,0.00391142042238595
40591,0.0038249194811398285
40592,0.0038263032583287265
40593,0.0038138031789441682
40594,0.0037787548637320477
40595,0.0038109346791386158
40596,0.0037463100537720967
40597,0.0034336243427574298
40598,0.002084312405241808
40599,0.00212007239269127
40600,0.002105734891865496
40601,0.0020666203057400226
40602,0.0021596177338965832
40603,0.002115624440491584
40604,0.0020418340473005716
40605,0.002107065587762718
40606,0.0021157048669760404
40607,0.0021043227283484224
40608,0.001958312014014887
40609,0.0019611398785902736
40610,0.0020534667555776338
40611,0.0020216275725351168
40612,0.0020383839688324925
40613,0.0019338640300492398
40614,0.0020737259543350275
40615,0.0020255850065771974
40616,0.001993428225087056
40617,0.0021330241119943585
40618,0.001918227487261525
40619,0.0020331622699919683
40620,0.003906577074968147
40621,0.003896368996298932
40622,0.0038687888885986363
40623,0.003950385300489191
40624,0.003906951473839892
40625,0.005093859210217709
40626,0.0050451039741716795
40627,0.005075266525844859
40628,0.0050318740016087465
40629,0.0052446295955648255
40630,0.005132412521176176
40631,0.004923372801462806
40632,0.0050301173109852165
40633,0.003583255415229553
40634,0.003488002042424637
40635,0.003476199495782088
40636,0.003496044553274809
40637,0.003396529527313665
40638,0.0033311500590650126
40639,0.003468472303815614
40640,0.0035233658795197033
40641,0.003456469776851943
40642,0.003441637838820558
40643,0.003262039410580231
40644,0.0032555500034431775
40645,0.003403060684996812
40646,0.003286657793826022
40647,0.0034004503081947477
40648,0.0032021801478769214
40649,0.003373171010650086
40650,0.0033562926322728
40651,0.0033168676206214017
40652,0.0033553859631587726
40653,0.0033656519066476826
40654,0.00342487888447794
40655,0.0033276745166541904
40656,0.005246387099654969
40657,0.005065353626760768
40658,0.00516301797241193
40659,0.004973301116391161
40660,0.005157554989958107
40661,0.005087916158322779
40662,0.004866422716730921
40663,0.0049526877216429874
40664,0.005029694064039332
40665,0.005105720302228952
40666,0.004929207828279578
40667,0.004970933844500757
40668,0.004971324033569353
40669,0.0048685334906277584
40670,0.004138425756162554
40671,0.003302315222944236
40672,0.0033361809939296437
40673,0.0034717209227408323
40674,0.003458118948729745
40675,0.003360093867675443
40676,0.0033193794868911983
40677,0.003276229828436762
40678,0.0033109566961838483
40679,0.0035413634414572384
40680,0.0032153508802001793
40681,0.0032002255724547413
40682,0.0033175908305869617
40683,0.0033104464757949823
40684,0.0032506995747729915
40685,0.003305096707889644
40686,0.0033037363956715153
40687,0.0031431234567097957
40688,0.003357384940927172
40689,0.0032351843666040517
40690,0.003278389682200773
40691,0.0031768567903243503
40692,0.004344835467929534
40693,0.004945054609701229
40694,0.005303950226290947
40695,0.0052079427689250245
40696,0.005292768516541453
40697,0.005254725641155004
40698,0.005188177321697134
40699,0.0052147030854920815
40700,0.005035917910519309
40701,0.005085001607453748
40702,0.005027302191738292
40703,0.0050525497594893385
40704,0.004875579697373841
40705,0.0048774167721598065
40706,0.0039057484359850277
40707,0.0033286915785090882
40708,0.0033359534256538186
40709,0.0032818134247708294
40710,0.0033496962774953757
40711,0.00325305608935406
40712,0.003467156515644142
40713,0.003339479520233568
40714,0.021260025768148665
40715,0.08572928394609865
40716,0.07482184575980315
40717,0.07353330367452626
40718,0.06711272410651212
40719,0.018854116917022174
40720,0.01053416325699034
40721,0.010598641686137257
40722,0.010622920782769465
40723,0.010586870124943545
40724,0.010584794563094453
40725,0.010580054266434064
40726,0.010513556112138306
40727,0.010593689227038253
40728,0.010534715910345726
40729,0.010567046279119342
40730,0.01243637636994066
40731,0.012295708517205309
40732,0.012305515697031769
40733,0.01224427187032282
40734,0.023787486822049647
40735,0.02389778960431075
40736,0.034227297329632374
40737,0.033405578028729815
40738,0.033030307480103875
40739,0.03253184727481889
40740,0.03240557284665078
40741,0.02164862961971391
40742,0.0217918678677231
40743,0.020158826547410778
40744,0.016927390032011217
40745,0.015811772774903258
40746,0.015325308647997327
40747,0.006339964192792915
40748,0.0063728652730776335
40749,0.005893781148502978
40750,0.004607794253786551
40751,0.004622334287980812
40752,0.00468056879159802
40753,0.001755131356675425
40754,0.0017490334001519278
40755,0.0017637156589340151
40756,0.0017606813993555565
